Date,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_VND
2015-01-01,,,1092.699951171875,2.6542000770568848,2345.199951171875,21375.0
2015-01-02,161.0500030517578,52.689998626708984,1093.5999755859375,2.6531999111175537,2375.0,21063.0
2015-01-05,168.10000610351562,50.040000915527344,1111.0,2.691200017929077,2430.0,21046.0
2015-01-06,174.89999389648438,47.93000030517578,1108.5,2.7030999660491943,2448.0,21097.0
2015-01-07,175.0500030517578,48.650001525878906,1097.300048828125,2.6965999603271484,2428.0,21083.0
2015-01-08,176.89999389648438,48.790000915527344,1097.800048828125,2.680799961090088,2389.0,21061.0
2015-01-09,180.0500030517578,48.36000061035156,1094.300048828125,2.6596999168395996,2416.0,21021.0
2015-01-12,176.75,46.06999969482422,1081.800048828125,2.6263999938964844,2414.0,21020.0
2015-01-13,176.9499969482422,45.88999938964844,1081.4000244140625,2.6702001094818115,2374.199951171875,21005.0
2015-01-14,179.85000610351562,48.47999954223633,1077.0999755859375,2.6396000385284424,2427.0,20991.0
2015-01-15,176.64999389648438,46.25,1082.0,2.6120998859405518,2411.5,21007.0
2015-01-16,171.0,48.689998626708984,1075.5,2.638700008392334,2368.0,20988.0
2015-01-19,,,1078.0,2.6168999671936035,2323.800048828125,20993.0
2015-01-20,164.3000030517578,46.38999938964844,1079.0999755859375,2.648099899291992,2374.0,21004.0
2015-01-21,161.25,47.779998779296875,1086.699951171875,2.6110000610351562,2375.0,21036.0
2015-01-22,159.9499969482422,46.310001373291016,1081.9000244140625,2.597100019454956,2372.0,21009.0
2015-01-23,162.4499969482422,45.59000015258789,1084.699951171875,2.57069993019104,2384.0,20922.0
2015-01-26,161.85000610351562,45.150001525878906,1084.5,2.5778000354766846,2344.0,20982.0
2015-01-27,168.1999969482422,46.22999954223633,1079.300048828125,2.579900026321411,2344.300048828125,20981.0
2015-01-28,167.6999969482422,44.45000076293945,1076.699951171875,2.5692999362945557,2323.0,20988.0
2015-01-29,160.0,44.529998779296875,1084.4000244140625,2.5731000900268555,2411.0,20996.0
2015-01-30,161.89999389648438,48.2400016784668,1098.800048828125,2.6001999378204346,2378.10009765625,21074.0
2015-02-02,162.4499969482422,49.56999969482422,1099.0,2.678800106048584,2404.5,20991.0
2015-02-03,160.75,53.04999923706055,1098.0999755859375,2.723599910736084,2357.0,20973.0
2015-02-04,164.89999389648438,48.45000076293945,1091.300048828125,2.6910998821258545,2390.0,21058.0
2015-02-05,164.75,50.47999954223633,1087.5999755859375,2.738300085067749,2378.5,20979.0
2015-02-06,166.85000610351562,51.689998626708984,1084.800048828125,2.7416000366210938,2380.300048828125,20978.0
2015-02-09,167.60000610351562,52.86000061035156,1096.699951171875,2.779599905014038,2364.0,20961.0
