Date,Predicted_Coffee_Return,Predicted_Coffee_Price,True_Future_Price
2025-01-01,0.0010803958092278816,320.09545656000057,319.75
2025-01-02,-0.00042036333922991124,319.9609001650087,326.8500061035156
2025-01-03,-0.00043278402815360436,319.8224261977836,318.6499938964844
2025-01-04,-0.0008555502051756458,319.5488020554303,318.6499938964844
2025-01-05,-0.00024968179642471017,319.46901653648774,318.6499938964844
2025-01-06,-0.0007091823899497277,319.2424547358255,318.6000061035156
2025-01-07,-0.0007091823899497281,319.0160536088025,320.5
2025-01-08,-0.0007495765841307451,318.77692664505554,316.45001220703125
2025-01-09,-0.0007495765841307451,318.5379789252812,318.5
2025-01-10,-0.0007495765841307458,318.2992103151225,323.8500061035156
2025-01-11,-0.000696501570055057,318.0775144153907,323.8500061035156
2025-01-12,-0.0006965015700550574,317.85597292720115,323.8500061035156
2025-01-13,-0.0006965015700550567,317.63458574300597,325.95001220703125
2025-01-14,-0.0006965015700550559,317.4133527553322,321.95001220703125
2025-01-15,-0.0007789234167905848,317.1661120620691,330.45001220703125
2025-01-16,-0.0007789234167905857,316.91906395037154,327.1499938964844
2025-01-17,-0.0007731276496297952,316.6740450593367,328.3500061035156
2025-01-18,-0.0004971663157781305,316.516605391052,328.3500061035156
2025-01-19,-0.00042641691221634016,316.38163735751596,328.3500061035156
2025-01-20,-0.0004264169122163382,316.246726876632,328.3500061035156
2025-01-21,-0.0002851465302096166,316.156550219773,327.79998779296875
2025-01-22,-0.00043752114796576357,316.01822504298394,341.8500061035156
2025-01-23,-0.00046938845977794033,315.86988973506925,343.95001220703125
2025-01-24,-0.000469388459777941,315.7216240540363,347.54998779296875
2025-01-25,-0.00046938845977794065,315.573427967203,347.54998779296875
2025-01-26,-0.00038368774053084727,315.45234631165465,347.54998779296875
2025-01-27,-0.0003836877405308461,315.33131111365316,349.20001220703125
2025-01-28,-0.0003836877405308474,315.2103223553733,357.5
2025-01-29,-0.0004745281580322809,315.0607461817132,366.5499877929688
2025-01-30,-0.0004702696606587006,314.9125826715195,373.3999938964844
2025-01-31,-0.00040755343196543446,314.7842389676826,377.8500061035156
2025-02-01,-0.0005417130018899082,314.61371625264377,377.8500061035156
2025-02-02,-0.000513325840920146,314.45221690218335,377.8500061035156
2025-02-03,-0.0005625894595533466,314.275309399421,380.8999938964844
2025-02-04,-0.0006036941671222645,314.08558322826605,383.3500061035156
2025-02-05,-0.00036162872828699415,313.97200085822993,397.75
2025-02-06,-0.00036162872828699404,313.85845956284186,403.9500122070313
2025-02-07,-0.00036162872828699404,313.744959327248,404.3500061035156
2025-02-08,-0.0003616287282869935,313.63150013660004,404.3500061035156
2025-02-09,-0.000361628728286995,313.5180819760549,404.3500061035156
2025-02-10,-0.00036162872828699437,313.4047048307749,429.0499877929688
2025-02-11,-0.0002957431082419286,313.31201754923063,413.4500122070313
2025-02-12,-0.0004289288478528483,313.1776289865248,431.7999877929688
2025-02-13,-0.00023305110356278228,313.1046425944783,438.8999938964844
2025-02-14,-0.00017352656311836798,313.05031062195246,419.75
2025-02-15,-0.00017352656311836798,312.9959880774671,419.75
2025-02-16,3.332173856262382e-05,313.00641764795296,419.75
2025-02-17,0.00022581982794746608,313.0771007033327,419.75
2025-02-18,9.802450071556617e-05,313.1077899298146,419.0
2025-02-19,-9.071938482293514e-05,313.0793849837289,417.8999938964844
2025-02-20,0.00011220342784886274,313.1145135639129,395.75
2025-02-21,-1.485312592397535e-05,313.1098628346143,400.0
2025-02-22,4.9133246705165444e-05,313.1252469387508,400.0
2025-02-23,0.00018580188453585724,313.18342619972776,400.0
2025-02-24,-7.806188533882285e-05,313.1589785110217,393.7999877929688
2025-02-25,-7.806188533882318e-05,313.13453273074833,380.5
2025-02-26,-0.00012358164891407205,313.09583504886155,379.4500122070313
2025-02-27,-5.688557216724697e-05,313.07802441314163,378.75
2025-02-28,0.0001310344726811525,313.1190484269787,379.0499877929688
2025-03-01,-0.00033343442644064464,313.0146437566588,379.0499877929688
2025-03-02,-0.000333434426440644,312.91027389845027,379.0499877929688
2025-03-03,-0.0004939599658015604,312.7557087502564,392.7000122070313
2025-03-04,-0.0004939599658015602,312.6012199510579,403.75
2025-03-05,-0.0005029395493417774,312.444000434372,415.5
2025-03-06,-0.0005379648186930712,312.2759165543266,393.0
2025-03-07,-0.000537964818693071,312.10792309749525,390.2000122070313
2025-03-08,-0.0005379648186930705,311.9400200152334,390.2000122070313
2025-03-09,-0.000537964818693071,311.77220725892283,390.2000122070313
2025-03-10,-0.0005379648186930697,311.60448477997124,389.3500061035156
2025-03-11,-0.0007044743588277811,311.384967410348,399.4500122070313
2025-03-12,-0.0007492990438599915,311.151646951995,392.2000122070313
2025-03-13,-0.0007489404688789205,310.9186128916343,390.6000061035156
2025-03-14,-0.0007489404688789194,310.68575335991204,382.1000061035156
2025-03-15,-0.0006240443496969693,310.49187167099643,382.1000061035156
2025-03-16,-0.0005471646324175976,310.32198150016495,382.1000061035156
2025-03-17,-0.0005474338638800579,310.1521007387854,389.3500061035156
2025-03-18,-0.00047271551799842184,310.00548702782635,387.1499938964844
2025-03-19,-0.0005295905727500695,309.84131104439564,394.6000061035156
2025-03-20,-0.0005295905727500686,309.67722200701803,392.1499938964844
2025-03-21,-0.0005736038648185731,309.49958995562855,391.3999938964844
2025-03-22,-0.000573603864818572,309.3220597946702,391.3999938964844
2025-03-23,-0.000490815485092781,309.1702397378422,391.3999938964844
2025-03-24,-0.0004908154850927797,309.01849419664904,393.3999938964844
2025-03-25,-0.00047345755674950304,308.8721870553963,398.5499877929688
2025-03-26,-0.0004828971921957863,308.7230335435199,392.0
2025-03-27,-0.00048289719219578563,308.5739520574556,378.7999877929688
2025-03-28,-0.0005364680354147267,308.40841199561515,379.9500122070313
2025-03-29,-0.000556475004162451,308.23679042326614,379.9500122070313
2025-03-30,-0.0005564750041624526,308.0652643540323,379.9500122070313
2025-03-31,-0.0005564750041624504,307.8938337347686,379.75
2025-04-01,-0.0005533787681880331,307.7234518243237,379.75
