Date,Predicted_Coffee_Return,Predicted_Coffee_Price,True_Future_Price
2025-01-01,0.00773121778729848,322.2220568874887,319.75
2025-01-02,-0.0014664034508361193,321.74954935133337,326.8500061035156
2025-01-03,-0.016685676557205632,316.38094043843034,318.6499938964844
2025-01-04,0.007949305260950387,318.89594911272195,318.6499938964844
2025-01-05,-0.004530934326199132,317.45105251040127,318.6499938964844
2025-01-06,-0.004554937545395312,316.0050827924964,318.6000061035156
2025-01-07,-0.004554937545395311,314.56569937634913,320.5
2025-01-08,-0.004554937545395307,313.1328722617663,316.45001220703125
2025-01-09,-0.004522734882464657,311.71665529754165,318.5
2025-01-10,-0.004522734882464655,310.30684350718224,323.8500061035156
2025-01-11,-0.004522734882464657,308.9034079217848,323.8500061035156
2025-01-12,-0.00452273488246466,307.5063197034647,323.8500061035156
2025-01-13,-0.004522734882464652,306.1155501447635,325.95001220703125
2025-01-14,-0.004522734882464657,304.7310706680589,321.95001220703125
2025-01-15,-0.004522734882464652,303.3528528249777,330.45001220703125
2025-01-16,-0.00452273488246466,301.980868295811,327.1499938964844
2025-01-17,-0.004945503773549235,300.4874207721144,328.3500061035156
2025-01-18,-0.004022809475268263,299.2786171286334,328.3500061035156
2025-01-19,-0.004022809475268264,298.0746762719032,328.3500061035156
2025-01-20,-0.003634062111950607,296.9914543843315,328.3500061035156
2025-01-21,-0.004700847047234456,295.59534298293505,327.79998779296875
2025-01-22,-0.0043969303205696544,294.2956308567542,341.8500061035156
2025-01-23,-0.004458918255749801,292.9833906957396,343.95001220703125
2025-01-24,-0.0044589182557498025,291.6770017063349,347.54998779296875
2025-01-25,-0.004458918255749803,290.3764377986442,347.54998779296875
2025-01-26,-0.004503792867010105,289.06864246933884,347.54998779296875
2025-01-27,-0.00413800272711445,287.87247563847745,349.20001220703125
2025-01-28,-0.005271442692305633,286.35497238045707,357.5
2025-01-29,-0.0054617413681252785,284.7909755818384,366.5499877929688
2025-01-30,-0.005009619277425938,283.36428122052666,373.3999938964844
2025-01-31,-0.005009619277425943,281.9447340547904,377.8500061035156
2025-02-01,-0.005001771576027893,280.5345108979844,377.8500061035156
2025-02-02,-0.005001771576027893,279.13134135528,377.8500061035156
2025-02-03,-0.004876771099190737,277.7700816968802,380.8999938964844
2025-02-04,-0.004876771099190738,276.415460590241,383.3500061035156
2025-02-05,-0.0048767710991907375,275.06744566066504,397.75
2025-02-06,-0.005126146682553753,273.6574095866131,403.9500122070313
2025-02-07,-0.0055333889272584855,272.1431567065443,404.3500061035156
2025-02-08,-0.005533388927258487,270.6372827765951,404.3500061035156
2025-02-09,-0.005533388927258482,269.13974143277574,404.3500061035156
2025-02-10,-0.005343899280181415,267.7014857622649,429.0499877929688
2025-02-11,-0.005343899280181412,266.27091598519644,413.4500122070313
2025-02-12,-0.005343899280181412,264.8479910289299,431.7999877929688
2025-02-13,-0.005437460141474068,263.40789063416065,438.8999938964844
2025-02-14,-0.0059752908500742994,261.833951875417,419.75
2025-02-15,-0.005392363040403783,260.4220481506011,419.75
2025-02-16,-0.005531825638348172,258.98143878785044,419.75
2025-02-17,-0.0055916484460181645,257.5333056281048,419.75
2025-02-18,-0.005870323768541954,256.021501742885,419.0
2025-02-19,-0.006517156333894308,254.35296959118824,417.8999938964844
2025-02-20,-0.007808116178126252,252.36695205436882,395.75
2025-02-21,-0.007463802735315969,250.48333490732207,400.0
2025-02-22,-0.008911746174920184,248.2510910055805,400.0
2025-02-23,-0.009079759488473695,245.99703080649863,400.0
2025-02-24,-0.009079759488473685,243.76343693189696,393.7999877929688
2025-02-25,-0.009079759488473687,241.5501235524716,380.5
2025-02-26,-0.009605143723508753,239.2299998993188,379.4500122070313
2025-02-27,-0.009605143723508755,236.93216136731087,378.75
2025-02-28,-0.00887885419484609,234.82847525246075,379.0499877929688
2025-03-01,-0.010213132427948872,232.43014093685406,379.0499877929688
2025-03-02,-0.010213132427948877,230.05630112721914,379.0499877929688
2025-03-03,-0.009706190722500755,227.82333079156527,392.7000122070313
2025-03-04,-0.009822212119330041,225.58560171079824,403.75
2025-03-05,-0.009822212119330037,223.3698520797281,415.5
2025-03-06,-0.009822212119330041,221.17586601153766,393.0
2025-03-07,-0.009822212119330041,219.00342973989584,390.2000122070313
2025-03-08,-0.009822212119330036,216.8523315981298,390.2000122070313
2025-03-09,-0.009822212119330051,214.72236199860166,390.2000122070313
2025-03-10,-0.009822212119330043,212.6133134122878,389.3500061035156
2025-03-11,-0.009822212119330041,210.52498034855873,399.4500122070313
2025-03-12,-0.009822212119330041,208.4571593351574,392.2000122070313
2025-03-13,-0.009313636253560072,206.51566517865933,390.6000061035156
2025-03-14,-0.009659488994564707,204.52082938366087,382.1000061035156
2025-03-15,-0.0096594889945647,202.54526268307015,382.1000061035156
2025-03-16,-0.009659488994564707,200.5887789472818,382.1000061035156
2025-03-17,-0.009556704917261842,198.6718111771688,389.3500061035156
2025-03-18,-0.008869352410712565,196.90972086976396,387.1499938964844
2025-03-19,-0.008869352410712567,195.16325916227498,394.6000061035156
2025-03-20,-0.00886935241071256,193.43228743914156,392.1499938964844
2025-03-21,-0.009419771307997744,191.61019952788195,391.3999938964844
2025-03-22,-0.00962287370859341,189.76635877654675,391.3999938964844
2025-03-23,-0.008990476067111217,188.06026886962337,391.3999938964844
2025-03-24,-0.00895188219202325,186.37677549770228,393.3999938964844
2025-03-25,-0.00930590389284654,184.642371137062,398.5499877929688
2025-03-26,-0.010450530467167478,182.7127604119641,392.0
2025-03-27,-0.00917826989503964,181.03577338363536,378.7999877929688
2025-03-28,-0.009026370975539117,179.40167733323102,379.9500122070313
2025-03-29,-0.0093926122966976,177.71662693266273,379.9500122070313
2025-03-30,-0.008564416256233767,176.19458776395763,379.9500122070313
2025-03-31,-0.008703233972307635,174.6611250419936,379.75
2025-04-01,-0.008261851239554805,173.2181008095634,379.75
