Date,Predicted_Coffee_Return,Predicted_Coffee_Price,True_Future_Price
2025-01-01,0.010094999999999993,322.97787625,319.75
2025-01-02,0.0019500000000000023,323.60768310868747,326.8500061035156
2025-01-03,-0.004219500000000015,322.24222048981034,318.6499938964844
2025-01-04,-0.0004035000000000056,322.1121957538427,318.6499938964844
2025-01-05,0.002295000000000004,322.8514432430977,318.6499938964844
2025-01-06,0.005632500000000001,324.66990399716445,318.6000061035156
2025-01-07,0.005505000000000002,326.4572118186689,320.5
2025-01-08,0.005505000000000003,328.2543587697307,316.45001220703125
2025-01-09,0.005562000000000003,330.08010951320796,318.5
2025-01-10,0.005562000000000003,331.9160150823204,323.8500061035156
2025-01-11,0.005561999999999998,333.76213195820833,323.8500061035156
2025-01-12,0.0055545,335.61601372017014,323.8500061035156
2025-01-13,0.0057240000000000025,337.53707978270444,325.95001220703125
2025-01-14,0.0057240000000000025,339.46914202738066,321.95001220703125
2025-01-15,0.0057240000000000025,341.4122633963454,330.45001220703125
2025-01-16,0.005724000000000002,343.3665071920261,327.1499938964844
2025-01-17,0.005724,345.3319370791933,328.3500061035156
2025-01-18,0.005724000000000003,347.30861708703463,328.3500061035156
2025-01-19,0.005723999999999998,349.29661161124085,328.3500061035156
2025-01-20,0.005148000000000003,351.0947905678155,328.3500061035156
2025-01-21,0.005148000000000004,352.90222654965856,327.79998779296875
2025-01-22,0.005148000000000003,354.71896721193616,341.8500061035156
2025-01-23,0.005703000000000002,356.7419294819458,343.95001220703125
2025-01-24,0.005703000000000003,358.77642870578137,347.54998779296875
2025-01-25,0.005703000000000002,360.82253067869044,347.54998779296875
2025-01-26,0.005562000000000003,362.82942559432536,347.54998779296875
2025-01-27,0.005269500000000003,364.74135525249466,349.20001220703125
2025-01-28,0.005178000000000005,366.62998598999206,357.5
2025-01-29,0.005178000000000003,368.5283960574482,366.5499877929688
2025-01-30,0.005178000000000003,370.43663609223364,373.3999938964844
2025-01-31,0.006312000000000003,372.77483213924785,377.8500061035156
2025-02-01,0.006312,375.1277868797108,377.8500061035156
2025-02-02,0.005913000000000002,377.34591748353057,377.8500061035156
2025-02-03,0.0059130000000000025,379.5771638936107,380.8999938964844
2025-02-04,0.0057135000000000016,381.7458780195168,383.3500061035156
2025-02-05,0.005820000000000002,383.9676390295904,397.75
2025-02-06,0.006045000000000002,386.2887234075243,403.9500122070313
2025-02-07,0.0060450000000000035,388.6238387405228,404.3500061035156
2025-02-08,0.006618000000000001,391.19575130530757,404.3500061035156
2025-02-09,0.005839500000000004,393.4801388950549,404.3500061035156
2025-02-10,0.005175000000000001,395.51639861383677,429.0499877929688
2025-02-11,0.005175000000000006,397.56319597666334,413.4500122070313
2025-02-12,0.005175000000000001,399.62058551584255,431.7999877929688
2025-02-13,0.005174999999999994,401.68862204588703,438.8999938964844
2025-02-14,0.005175000000000004,403.7673606649745,419.75
2025-02-15,0.005175000000000001,405.8568567564157,419.75
2025-02-16,0.005175000000000001,407.95716599013014,419.75
2025-02-17,0.005175000000000001,410.06834432412904,419.75
2025-02-18,0.005286000000000004,412.23596559222636,419.0
2025-02-19,0.005382000000000001,414.45461955904375,417.8999938964844
2025-02-20,0.0048855000000000036,416.4794376028995,395.75
2025-02-21,0.0038325000000000026,418.0755950475126,400.0
2025-02-22,0.004137000000000003,419.80517378422417,400.0
2025-02-23,0.004530000000000003,421.70689122146666,400.0
2025-02-24,0.003595500000000003,423.22313834885347,393.7999877929688
2025-02-25,0.003595500000000006,424.7448371427868,380.5
2025-02-26,0.003595500000000001,426.27200720473377,379.4500122070313
2025-02-27,0.0033810000000000047,427.713232861093,378.75
2025-02-28,0.0041535000000000035,429.4897397737815,379.0499877929688
2025-03-01,-0.0020640000000000007,428.6032729508884,379.0499877929688
2025-03-02,-0.0016680000000000015,427.88836269160635,379.0499877929688
2025-03-03,-0.0022410000000000147,426.92946487081446,392.7000122070313
2025-03-04,-0.002241000000000001,425.97271594003894,403.75
2025-03-05,-0.0025665000000000067,424.8794569645788,415.5
2025-03-06,-0.002566500000000003,423.7890038382792,393.0
2025-03-07,-0.0025665000000000037,422.70134935992826,390.2000122070313
2025-03-08,-0.0025665000000000076,421.61648634679597,390.2000122070313
2025-03-09,-0.002566500000000002,420.5344076345869,390.2000122070313
2025-03-10,-0.0025665000000000106,419.4551060773927,389.3500061035156
2025-03-11,-0.0025665000000000045,418.3785745476451,399.4500122070313
2025-03-12,-0.0024510000000000027,417.3531286614288,392.2000122070313
