Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2023-02-06,0.016782371789749,0.005687994039324817,175.6999969482422,175.6999969482422
2023-02-06,0.016782371789749,0.02088092482202912,175.6999969482422,179.36877537574918
2023-02-06,0.016782371789749,0.005312766185210893,175.6999969482422,176.63344995077045
2023-02-06,0.016782371789749,0.014861578784350144,175.6999969482422,178.3111762952986
2023-02-06,0.016782371789749,0.009700282370975527,175.6999969482422,177.40433653121968
2023-02-06,0.016782371789749,-0.0005912093268582951,175.6999969482422,175.59612147131742
2023-02-07,0.0076835863799891,0.016482633794263058,177.0500030517578,178.59599565559319
2023-02-07,0.0076835863799891,0.024160333055115106,177.0500030517578,181.3275900928974
2023-02-07,0.0076835863799891,0.011711180913713369,177.0500030517578,179.12346766827045
2023-02-07,0.0076835863799891,0.007638210911279396,177.0500030517578,178.40234831690978
2023-02-07,0.0076835863799891,0.010770429486016225,177.0500030517578,178.95690762512572
2023-02-07,0.0076835863799891,0.029156228867226328,177.0500030517578,182.21211346167797
2023-02-07,0.0076835863799891,0.008138566388012138,177.0500030517578,178.49093625559232
2023-02-07,0.0076835863799891,0.021795114755013174,177.0500030517578,180.9088281856463
2023-02-07,0.0076835863799891,0.002388519855889744,177.0500030517578,177.47289049953227
2023-02-08,-0.0081897595213161,0.01689172062778547,175.60000610351562,180.04068224045668
2023-02-08,-0.0081897595213161,0.0005109870132241199,175.60000610351562,175.68973542615657
2023-02-08,-0.0081897595213161,0.01259162009289198,175.60000610351562,177.8110946686806
2023-02-08,-0.0081897595213161,0.008060935455179209,175.60000610351562,177.01550641864515
2023-02-08,-0.0081897595213161,0.011005923739855972,175.60000610351562,177.53264637940913
2023-02-08,-0.0081897595213161,0.012147008423806595,175.60000610351562,177.73302085687553
2023-02-08,-0.0081897595213161,-0.0005490854258802748,175.60000610351562,175.5035866993797
2023-02-08,-0.0081897595213161,0.008497106398335605,175.60000610351562,177.0920980389256
2023-02-08,-0.0081897595213161,0.001181772249182904,175.60000610351562,175.8075253176851
