Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2023-02-06,0.016782371789749,-6.382526385377796e-05,175.6999969482422,175.6999969482422
2023-02-06,0.016782371789749,0.006390382805682411,175.6999969482422,176.82278718769868
2023-02-06,0.016782371789749,-0.0001747454261565227,175.6999969482422,175.66929417739976
2023-02-06,0.016782371789749,0.0010143218733280445,175.6999969482422,175.87821329829046
2023-02-06,0.016782371789749,0.003958331881748996,175.6999969482422,176.39547584778563
2023-02-06,0.016782371789749,-0.0015013660703134335,175.6999969482422,175.4362069342699
2023-02-07,0.0076835863799891,0.004121233868108897,177.0500030517578,176.4240977262919
2023-02-07,0.0076835863799891,0.0072252723451742325,177.0500030517578,178.3292375425207
2023-02-07,0.0076835863799891,0.00853164222718782,177.0500030517578,178.5605303341179
2023-02-07,0.0076835863799891,0.007649992987336456,177.0500030517578,178.40443433351163
2023-02-07,0.0076835863799891,0.009555552783654577,177.0500030517578,178.7418137012651
2023-02-07,0.0076835863799891,0.0062700862281914235,177.0500030517578,178.1601218375939
2023-02-07,0.0076835863799891,0.007821641547783462,177.0500030517578,178.43482471166263
2023-02-07,0.0076835863799891,0.009000702862400747,177.0500030517578,178.64357752101384
2023-02-07,0.0076835863799891,0.007925426933561054,177.0500030517578,178.4531999145313
2023-02-08,-0.0081897595213161,-0.00016880378933272156,175.60000610351562,177.0201163403413
2023-02-08,-0.0081897595213161,0.0009440101934733624,175.60000610351562,175.76577429925135
2023-02-08,-0.0081897595213161,-0.0019115070163934712,175.60000610351562,175.26434545977003
2023-02-08,-0.0081897595213161,-0.0005633629951560797,175.60000610351562,175.50107955812774
2023-02-08,-0.0081897595213161,-0.0009621696675562528,175.60000610351562,175.43104910402013
2023-02-08,-0.0081897595213161,-0.00033483322664771116,175.60000610351562,175.54120938687262
2023-02-08,-0.0081897595213161,-0.001443436708172755,175.60000610351562,175.34653860875045
2023-02-08,-0.0081897595213161,-0.00030697212566171457,175.60000610351562,175.54610179637584
2023-02-08,-0.0081897595213161,0.00026131618763222556,175.60000610351562,175.64589322765877
2023-02-09,-0.011104852729229,-0.0005326554198279636,173.64999389648438,175.50647180854276
2023-02-09,-0.011104852729229,0.0002983121255970453,173.64999389648438,173.70179579527354
2023-02-09,-0.011104852729229,0.004804419516151376,173.64999389648438,174.48428131614023
2023-02-09,-0.011104852729229,-0.000811131052071354,173.64999389648438,173.50914099424296
2023-02-09,-0.011104852729229,0.0023872564531424246,173.64999389648438,174.0645409650019
2023-02-09,-0.011104852729229,-0.002586529585690017,173.64999389648438,173.2008430497162
2023-02-09,-0.011104852729229,0.004433483722661568,173.64999389648438,174.41986831786474
2023-02-09,-0.011104852729229,-0.0017624099601100094,173.64999389648438,173.34395141766817
2023-02-09,-0.011104852729229,0.0015246063543414947,173.64999389648438,173.9147417806103
2023-02-10,0.006334616424872,-0.000834668829649236,174.75,173.5050536593102
2023-02-10,0.006334616424872,0.002006117555895167,174.75,175.1005690428927
2023-02-10,0.006334616424872,-0.00045185773899710776,174.75,174.67103786011026
2023-02-10,0.006334616424872,0.000853938136457412,174.75,174.89922568934594
2023-02-10,0.006334616424872,-0.00042322557554216417,174.75,174.676041330674
2023-02-10,0.006334616424872,0.001045331821937006,174.75,174.9326717358835
2023-02-10,0.006334616424872,0.0021641493815074972,174.75,175.12818510441844
2023-02-10,0.006334616424872,0.0007208130219387141,174.75,174.8759620755838
2023-02-10,0.006334616424872,0.0023986516520074705,174.75,175.1691643761883
2023-02-11,0.0,-0.0002908324789332244,174.75,174.6991770243064
2023-02-11,0.0,0.0011016804186478827,174.75,174.94251865315871
2023-02-11,0.0,0.0009198661851806461,174.75,174.91074661586032
2023-02-11,0.0,-0.0007483238595482149,174.75,174.61923040554393
2023-02-11,0.0,-4.2458681181498895e-05,174.75,174.74258034546355
2023-02-11,0.0,0.0001958659751074311,174.75,174.78422757915
2023-02-11,0.0,0.00041148979128843963,174.75,174.82190784102764
2023-02-11,0.0,-0.0010327597016668347,174.75,174.56952524213372
2023-02-11,0.0,0.00036748066341723505,174.75,174.81421724593218
2023-02-12,0.0,0.001821891136251856,174.75,175.06837547606
2023-02-12,0.0,0.0005848521345489976,174.75,174.85220291051246
2023-02-12,0.0,-0.00014587428797532847,174.75,174.7245084681763
2023-02-12,0.0,-0.00041674629371440014,174.75,174.67717358517342
2023-02-12,0.0,-0.0003914712541965673,174.75,174.68159039832915
2023-02-12,0.0,-0.0005125815501313641,174.75,174.66042637411454
2023-02-12,0.0,-0.0001580608239968926,174.75,174.72237887100653
2023-02-12,0.0,-0.0004700089151507047,174.75,174.6678659420774
2023-02-12,0.0,-6.700535214968997e-05,174.75,174.73829081471186
2023-02-13,0.0131616769771547,0.004632417695682205,177.0500030517578,175.55951499232046
2023-02-13,0.0131616769771547,0.0015544450511882177,177.0500030517578,177.32521755281448
2023-02-13,0.0131616769771547,0.002520038533938002,177.0500030517578,177.49617588188207
2023-02-13,0.0131616769771547,0.0024604873535861403,177.0500030517578,177.48563234521905
2023-02-13,0.0131616769771547,0.0018948043511709625,177.0500030517578,177.38547816791512
